symbol,strategy,interval,side,qty,entry_signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,bars_held,pnl,return_pct,stop_price,take_profit_price,stop_distance,stop_distance_frac_of_price,stop_source,risk_reward_multiple
ALB,macd_pullback,5m,short,5,2025-05-23T16:05:00+00:00,2025-05-23T16:15:00+00:00,57.39,2025-05-23T19:05:00+00:00,57.8,stop_loss,35,-2.05,-0.7144,57.8,56.78,0.41,0.007144,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-05-27T19:55:00+00:00,2025-05-28T13:30:00+00:00,58.52,2025-05-28T13:45:00+00:00,57.93,stop_loss,4,-2.95,-1.0082,57.93,59.41,0.59,0.010082,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-05-28T15:35:00+00:00,2025-05-28T15:40:00+00:00,58.52,2025-05-28T19:55:00+00:00,58.0,stop_loss,48,-2.6,-0.8886,58.0,59.3,0.52,0.008886,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-06-05T17:15:00+00:00,2025-06-05T17:20:00+00:00,59.71,2025-06-05T19:15:00+00:00,58.64,stop_loss,24,-5.35,-1.792,58.64,61.31,1.07,0.01792,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-06-06T18:55:00+00:00,2025-06-06T19:00:00+00:00,59.59,2025-06-09T13:30:00+00:00,60.22,take_profit,13,3.15,1.0572,59.17,60.22,0.42,0.007048,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-06-18T19:15:00+00:00,2025-06-18T19:20:00+00:00,59.64,2025-06-20T13:30:00+00:00,58.59,take_profit,10,5.25,1.7606,60.34,58.59,0.7,0.011737,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-06-25T17:05:00+00:00,2025-06-25T17:10:00+00:00,59.925,2025-06-25T18:15:00+00:00,60.92,take_profit,14,4.975,1.6604,59.26,60.92,0.665,0.011097,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-06-30T18:20:00+00:00,2025-06-30T18:25:00+00:00,63.13,2025-07-01T13:30:00+00:00,62.7,take_profit,20,2.15,0.6811,63.42,62.7,0.29,0.004594,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-07-14T14:05:00+00:00,2025-07-14T14:10:00+00:00,70.9,2025-07-14T19:45:00+00:00,71.9,stop_loss,65,-5.0,-1.4104,71.9,69.4,1.0,0.014104,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-07-15T19:55:00+00:00,2025-07-16T13:30:00+00:00,70.27,2025-07-17T13:30:00+00:00,71.12,stop_loss,73,-4.25,-1.2096,71.12,68.99,0.85,0.012096,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-07-25T16:25:00+00:00,2025-07-25T16:30:00+00:00,83.105,2025-07-28T13:30:00+00:00,82.02,stop_loss,42,-5.425,-1.3056,82.02,84.73,1.085,0.013056,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-08-04T15:15:00+00:00,2025-08-04T15:20:00+00:00,68.995,2025-08-04T18:00:00+00:00,68.51,stop_loss,33,-2.425,-0.7029,68.51,69.72,0.485,0.007029,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-08-04T18:25:00+00:00,2025-08-04T18:30:00+00:00,68.95,2025-08-04T19:25:00+00:00,68.58,stop_loss,12,-1.85,-0.5366,68.58,69.51,0.37,0.005366,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-08-14T14:35:00+00:00,2025-08-14T14:40:00+00:00,80.955,2025-08-18T13:30:00+00:00,83.08,take_profit,134,10.625,2.6249,79.54,83.08,1.415,0.017479,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-08-19T19:00:00+00:00,2025-08-19T19:05:00+00:00,80.695,2025-08-20T13:30:00+00:00,78.71,take_profit,12,9.925,2.4599,82.02,78.71,1.325,0.01642,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-08-29T16:05:00+00:00,2025-08-29T16:10:00+00:00,85.52,2025-09-02T13:30:00+00:00,84.6,stop_loss,42,-4.6,-1.0758,84.6,86.9,0.92,0.010758,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-09-04T17:50:00+00:00,2025-09-04T17:55:00+00:00,79.28,2025-09-05T13:30:00+00:00,80.56,stop_loss,24,-6.4,-1.6145,80.56,77.36,1.28,0.016145,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-08T17:40:00+00:00,2025-09-08T17:45:00+00:00,81.65,2025-09-09T13:30:00+00:00,80.98,stop_loss,27,-3.35,-0.8206,80.98,82.66,0.67,0.008206,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-18T14:25:00+00:00,2025-09-18T14:30:00+00:00,80.105,2025-09-18T14:40:00+00:00,79.84,stop_loss,3,-1.325,-0.3308,79.84,80.5,0.265,0.003308,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-09-18T14:50:00+00:00,2025-09-18T14:55:00+00:00,79.47,2025-09-18T15:20:00+00:00,80.0,stop_loss,6,-2.65,-0.6669,80.0,78.67,0.53,0.006669,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-19T17:15:00+00:00,2025-09-19T17:20:00+00:00,82.26,2025-09-22T13:30:00+00:00,80.95,stop_loss,29,-6.55,-1.5925,80.95,84.23,1.31,0.015925,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-22T16:10:00+00:00,2025-09-22T16:15:00+00:00,81.73,2025-09-22T17:15:00+00:00,81.27,stop_loss,13,-2.3,-0.5628,81.27,82.42,0.46,0.005628,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-22T18:20:00+00:00,2025-09-22T18:25:00+00:00,81.66,2025-09-22T19:40:00+00:00,81.3,stop_loss,16,-1.8,-0.4409,81.3,82.2,0.36,0.004409,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-24T16:45:00+00:00,2025-09-24T16:50:00+00:00,82.04,2025-09-24T17:10:00+00:00,82.61,take_profit,5,2.85,0.6948,81.66,82.61,0.38,0.004632,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-09-29T17:15:00+00:00,2025-09-29T17:20:00+00:00,86.91,2025-09-30T13:30:00+00:00,86.29,stop_loss,32,-3.1,-0.7134,86.29,87.84,0.62,0.007134,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-10-01T18:15:00+00:00,2025-10-01T18:20:00+00:00,84.06,2025-10-02T13:30:00+00:00,84.63,take_profit,21,2.85,0.6781,83.68,84.63,0.38,0.004521,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-10-30T14:20:00+00:00,2025-10-30T14:25:00+00:00,97.41,2025-10-30T15:25:00+00:00,98.63,stop_loss,13,-6.1,-1.2524,98.63,95.58,1.22,0.012524,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-10-31T19:50:00+00:00,2025-10-31T19:55:00+00:00,98.3,2025-11-03T14:40:00+00:00,98.84,stop_loss,4,-2.7,-0.5493,98.84,97.49,0.54,0.005493,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-11-03T18:05:00+00:00,2025-11-03T18:10:00+00:00,96.36,2025-11-04T14:30:00+00:00,93.51,take_profit,35,14.25,2.9577,98.26,93.51,1.9,0.019718,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-11-05T19:55:00+00:00,2025-11-05T20:00:00+00:00,92.78,2025-11-05T20:15:00+00:00,92.3,stop_loss,4,-2.4,-0.5174,92.3,93.5,0.48,0.005174,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-11-05T20:20:00+00:00,2025-11-05T20:25:00+00:00,92.2,2025-11-05T20:50:00+00:00,92.49,stop_loss,6,-1.45,-0.3145,92.49,91.77,0.29,0.003145,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-11-06T19:50:00+00:00,2025-11-06T19:55:00+00:00,91.68,2025-11-07T14:30:00+00:00,90.27,take_profit,14,7.05,1.538,92.62,90.27,0.94,0.010253,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-11-21T20:00:00+00:00,2025-11-21T20:05:00+00:00,117.36,2025-11-24T14:30:00+00:00,115.5,take_profit,12,9.3,1.5849,118.6,115.5,1.24,0.010566,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-12-05T19:15:00+00:00,2025-12-05T19:20:00+00:00,126.98,2025-12-05T20:55:00+00:00,125.13,stop_loss,20,-9.25,-1.4569,125.13,129.76,1.85,0.014569,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-08T17:05:00+00:00,2025-12-08T17:10:00+00:00,125.48,2025-12-08T17:15:00+00:00,125.76,stop_loss,2,-1.4,-0.2231,125.76,125.06,0.28,0.002231,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-12-08T17:15:00+00:00,2025-12-08T17:20:00+00:00,125.63,2025-12-08T17:20:00+00:00,125.51,stop_loss,1,-0.6,-0.0955,125.51,125.81,0.12,0.000955,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-08T17:20:00+00:00,2025-12-08T17:25:00+00:00,125.48,2025-12-08T17:45:00+00:00,125.76,stop_loss,5,-1.4,-0.2231,125.76,125.06,0.28,0.002231,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-12-15T15:05:00+00:00,2025-12-15T15:10:00+00:00,133.11,2025-12-15T15:50:00+00:00,131.99,stop_loss,9,-5.6,-0.8414,131.99,134.79,1.12,0.008414,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-15T18:25:00+00:00,2025-12-15T18:30:00+00:00,131.94,2025-12-15T18:45:00+00:00,132.36,stop_loss,4,-2.1,-0.3183,132.36,131.31,0.42,0.003183,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-16T15:20:00+00:00,2025-12-16T15:25:00+00:00,130.99,2025-12-16T16:30:00+00:00,132.54,stop_loss,14,-7.75,-1.1833,132.54,128.67,1.55,0.011833,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-16T17:25:00+00:00,2025-12-16T17:35:00+00:00,131.97,2025-12-16T18:00:00+00:00,131.26,take_profit,6,3.55,0.538,132.44,131.26,0.47,0.003561,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-12-23T18:20:00+00:00,2025-12-23T18:25:00+00:00,147.2,2025-12-24T15:00:00+00:00,144.99,stop_loss,32,-11.05,-1.5014,144.99,150.51,2.21,0.015014,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2025-12-26T20:35:00+00:00,2025-12-26T20:40:00+00:00,149.815,2025-12-29T14:30:00+00:00,147.13,stop_loss,5,-13.425,-1.7922,147.13,153.84,2.685,0.017922,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-29T17:40:00+00:00,2025-12-29T17:45:00+00:00,144.505,2025-12-31T14:30:00+00:00,141.23,take_profit,110,16.375,2.2664,146.69,141.23,2.185,0.015121,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2025-12-31T17:25:00+00:00,2025-12-31T17:30:00+00:00,141.98,2026-01-02T14:30:00+00:00,144.04,stop_loss,35,-10.3,-1.4509,144.04,138.89,2.06,0.014509,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-01-02T18:15:00+00:00,2026-01-02T18:20:00+00:00,142.08,2026-01-02T19:40:00+00:00,143.07,stop_loss,17,-4.95,-0.6968,143.07,140.6,0.99,0.006968,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-01-15T16:25:00+00:00,2026-01-15T16:30:00+00:00,174.42,2026-01-15T16:30:00+00:00,174.78,stop_loss,1,-1.8,-0.2064,174.78,173.88,0.36,0.002064,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-01-15T20:35:00+00:00,2026-01-15T20:40:00+00:00,173.8,2026-01-16T14:30:00+00:00,172.71,take_profit,5,5.45,0.6272,174.53,172.71,0.73,0.0042,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-01-20T19:25:00+00:00,2026-01-20T19:30:00+00:00,169.9,2026-01-20T19:30:00+00:00,168.63,stop_loss,1,-6.35,-0.7475,168.63,171.81,1.27,0.007475,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-01-20T19:50:00+00:00,2026-01-20T19:55:00+00:00,170.87,2026-01-21T14:30:00+00:00,174.16,take_profit,14,16.45,1.9254,168.68,174.16,2.19,0.012817,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-01-26T17:40:00+00:00,2026-01-26T17:45:00+00:00,190.325,2026-01-28T14:35:00+00:00,186.89,stop_loss,112,-17.175,-1.8048,186.89,195.48,3.435,0.018048,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-02-09T18:50:00+00:00,2026-02-09T18:55:00+00:00,164.85,2026-02-10T14:40:00+00:00,163.03,stop_loss,26,-9.1,-1.104,163.03,167.58,1.82,0.01104,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-02-10T16:40:00+00:00,2026-02-10T16:45:00+00:00,166.275,2026-02-11T14:30:00+00:00,169.88,take_profit,51,18.025,2.1681,163.87,169.88,2.405,0.014464,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-02-13T18:40:00+00:00,2026-02-13T18:45:00+00:00,166.74,2026-02-13T19:55:00+00:00,165.58,stop_loss,12,-5.8,-0.6957,165.58,168.48,1.16,0.006957,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-02-17T18:40:00+00:00,2026-02-17T18:45:00+00:00,169.385,2026-02-18T15:00:00+00:00,173.7,take_profit,30,21.575,2.5475,166.51,173.7,2.875,0.016973,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-02-19T17:00:00+00:00,2026-02-19T17:05:00+00:00,167.2,2026-02-20T15:00:00+00:00,170.11,stop_loss,46,-14.55,-1.7404,170.11,162.83,2.91,0.017404,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-02-20T15:00:00+00:00,2026-02-20T15:05:00+00:00,170.9,2026-02-20T15:45:00+00:00,168.99,stop_loss,8,-9.55,-1.1176,168.99,173.76,1.91,0.011176,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-02-20T18:35:00+00:00,2026-02-20T18:40:00+00:00,168.65,2026-02-20T19:50:00+00:00,167.65,take_profit,11,5.0,0.5929,169.32,167.65,0.67,0.003973,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-03-02T20:00:00+00:00,2026-03-02T20:05:00+00:00,178.34,2026-03-03T14:30:00+00:00,174.02,take_profit,12,21.6,2.4223,181.22,174.02,2.88,0.016149,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-03-04T18:05:00+00:00,2026-03-04T18:10:00+00:00,169.97,2026-03-05T14:30:00+00:00,167.51,take_profit,34,12.3,1.4473,171.61,167.51,1.64,0.009649,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-03-06T18:35:00+00:00,2026-03-06T18:45:00+00:00,163.19,2026-03-09T13:30:00+00:00,159.16,take_profit,24,20.15,2.4695,165.88,159.16,2.69,0.016484,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-03-11T17:50:00+00:00,2026-03-11T17:55:00+00:00,165.71,2026-03-11T19:30:00+00:00,167.24,stop_loss,13,-7.65,-0.9233,167.24,163.42,1.53,0.009233,ema200_buffer,1.5
ALB,macd_pullback,5m,short,5,2026-03-12T17:35:00+00:00,2026-03-12T17:40:00+00:00,163.38,2026-03-13T14:50:00+00:00,159.68,take_profit,30,18.5,2.2647,165.85,159.68,2.47,0.015118,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-03-18T18:10:00+00:00,2026-03-18T18:15:00+00:00,168.48,2026-03-18T19:30:00+00:00,165.49,stop_loss,16,-14.95,-1.7747,165.49,172.96,2.99,0.017747,ema200_buffer,1.5
ALB,macd_pullback,5m,long,5,2026-03-31T19:00:00+00:00,2026-03-31T19:05:00+00:00,181.29,2026-03-31T19:50:00+00:00,179.33,stop_loss,10,-9.8,-1.0811,179.33,184.23,1.96,0.010811,ema200_buffer,1.5
